image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_one_68.jpg,0.3864724040031433,0.5940304398536682,-4.624900213912042e-07,0.40210607647895813,0.5369182229042053,0.01616373099386692,0.41641291975975037,0.4909314215183258,0.020661216229200363,0.41720855236053467,0.45967450737953186,0.019866537302732468,0.40394675731658936,0.43858540058135986,0.02067556418478489,0.4221191108226776,0.446698933839798,0.021926114335656166,0.4791906177997589,0.4716421961784363,0.013575129210948944,0.4703427255153656,0.4935179352760315,0.00619525508955121,0.4477088451385498,0.491426020860672,-0.0005969645571894944,0.4237096309661865,0.4543823301792145,0.005920506548136473,0.4882427155971527,0.48967987298965454,-0.0009031749796122313,0.472743958234787,0.5097035765647888,-0.004245860502123833,0.4528389573097229,0.5061880350112915,-0.008715661242604256,0.42944666743278503,0.47437143325805664,-0.0105234170332551,0.4871787130832672,0.5071757435798645,-0.014220853336155415,0.4734412133693695,0.5267196297645569,-0.00907136034220457,0.4549073576927185,0.5230140089988708,-0.008318903855979443,0.43683889508247375,0.5025303363800049,-0.02712981216609478,0.481256902217865,0.5279097557067871,-0.03002837486565113,0.4705013930797577,0.5436110496520996,-0.027678124606609344,0.4533132314682007,0.5416997075080872,-0.027302002534270287
Alex_image_one_72.jpg,0.41372445225715637,0.5710524320602417,-1.2717843844711751e-07,0.3942701816558838,0.5323387980461121,-0.003509707748889923,0.3845252990722656,0.5039908289909363,-0.015604380518198013,0.364815354347229,0.48612698912620544,-0.0283622108399868,0.3436034321784973,0.4759555459022522,-0.0411386676132679,0.42600905895233154,0.4364061951637268,-0.014819111675024033,0.4352107048034668,0.4676399528980255,-0.02453167550265789,0.43257734179496765,0.4917981028556824,-0.03455209732055664,0.4257117211818695,0.5014839172363281,-0.04351295158267021,0.45482027530670166,0.4450005888938904,-0.022276416420936584,0.4651091992855072,0.4770994484424591,-0.02807111293077469,0.4589461088180542,0.49845924973487854,-0.035400163382291794,0.4503900110721588,0.5085006952285767,-0.04308759421110153,0.4791088104248047,0.46747633814811707,-0.0289844311773777,0.48584577441215515,0.5035529732704163,-0.033717311918735504,0.47628432512283325,0.5252053141593933,-0.034959789365530014,0.4667972922325134,0.5309492945671082,-0.038436293601989746,0.4976685643196106,0.49796074628829956,-0.036464616656303406,0.5025982856750488,0.5391529202461243,-0.040545523166656494,0.4913354218006134,0.554784893989563,-0.03974074125289917,0.48068201541900635,0.5570850372314453,-0.03974931314587593
Alex_image_spock_14.jpg,0.4709104895591736,0.6543570756912231,-5.097496682537894e-07,0.43112877011299133,0.6482746005058289,0.021486729383468628,0.40555232763290405,0.6203454732894897,0.03737372159957886,0.3883436322212219,0.5941140055656433,0.045632462948560715,0.3685948848724365,0.5763098001480103,0.052197087556123734,0.4305640459060669,0.5622656941413879,0.06391932815313339,0.39505892992019653,0.5313460826873779,0.07919001579284668,0.3663792014122009,0.5159428119659424,0.07960665225982666,0.344012588262558,0.5051132440567017,0.07861538231372833,0.4580460488796234,0.5445128679275513,0.05356666073203087,0.4236270487308502,0.5063326358795166,0.0755702331662178,0.3970300257205963,0.4803078770637512,0.07020111382007599,0.37394648790359497,0.45661023259162903,0.06191134825348854,0.484080046415329,0.5351966023445129,0.042163342237472534,0.4674966037273407,0.4956798255443573,0.0569847896695137,0.45269232988357544,0.4675184488296509,0.05248983949422836,0.4355536699295044,0.4499685764312744,0.046196505427360535,0.5116052627563477,0.5346148014068604,0.0318191796541214,0.49732691049575806,0.4962945282459259,0.043828610330820084,0.482263445854187,0.4717584550380707,0.049889758229255676,0.462677925825119,0.45149192214012146,0.05273856222629547
Alex_image_spock_17.jpg,0.5265870094299316,0.578398585319519,2.8704351962005603e-07,0.49072468280792236,0.5482754111289978,-0.01574517786502838,0.4749169647693634,0.5020065903663635,-0.02237553335726261,0.4730711579322815,0.45801016688346863,-0.027318088337779045,0.4706586003303528,0.4272518754005432,-0.03194589912891388,0.5099725723266602,0.44478264451026917,-0.013840574771165848,0.5075117349624634,0.39410001039505005,-0.024289503693580627,0.5074401497840881,0.36397936940193176,-0.032733406871557236,0.508972704410553,0.335773229598999,-0.03936891630291939,0.5388176441192627,0.44124799966812134,-0.015118725597858429,0.536811888217926,0.3874289393424988,-0.02695494517683983,0.5352122783660889,0.3508719205856323,-0.03878006711602211,0.5351123809814453,0.3161163926124573,-0.046949248760938644,0.5662002563476562,0.45494040846824646,-0.018041621893644333,0.5910850763320923,0.4100278913974762,-0.03435135632753372,0.6062896847724915,0.38122111558914185,-0.04458163306117058,0.6175994277000427,0.35600560903549194,-0.049544885754585266,0.5910216569900513,0.48021388053894043,-0.021567681804299355,0.6097927093505859,0.44150474667549133,-0.03518535569310188,0.6200070977210999,0.41688525676727295,-0.03957078233361244,0.6279699802398682,0.39255398511886597,-0.04131888970732689
Alex_image_spock_22.jpg,0.523494303226471,0.6009821891784668,1.632696040587689e-07,0.4918999969959259,0.5319437384605408,-0.01141982153058052,0.4919201731681824,0.4549134075641632,-0.015699690207839012,0.5059556365013123,0.39771315455436707,-0.02071770280599594,0.513005793094635,0.35445597767829895,-0.025502603501081467,0.5540895462036133,0.39892667531967163,-0.0009674238390289247,0.565700888633728,0.3306405246257782,-0.012120920233428478,0.5781723260879517,0.29465460777282715,-0.023274904116988182,0.5925680994987488,0.2597639560699463,-0.03280315548181534,0.5845057964324951,0.40661925077438354,-0.00849380623549223,0.6002341508865356,0.3271661400794983,-0.022321410477161407,0.6121428608894348,0.28121453523635864,-0.037724897265434265,0.624731183052063,0.23842300474643707,-0.04892315715551376,0.6077221632003784,0.43549418449401855,-0.01862257532775402,0.6545602679252625,0.3830571174621582,-0.03867562115192413,0.6898118853569031,0.3504079580307007,-0.05327356979250908,0.7189233303070068,0.32002848386764526,-0.061936162412166595,0.6208226084709167,0.47945618629455566,-0.02934289537370205,0.6612540483474731,0.4409903287887573,-0.04536500200629234,0.6853393316268921,0.41468313336372375,-0.05168229714035988,0.7072134017944336,0.38489121198654175,-0.05596880614757538
Alex_image_spock_25.jpg,0.5619077682495117,0.6197834014892578,1.7073197966510634e-08,0.6002176403999329,0.5837202072143555,-0.012772238813340664,0.6088205575942993,0.5361443758010864,-0.027935989201068878,0.6060729026794434,0.4903070628643036,-0.03948546573519707,0.5968928337097168,0.4494994878768921,-0.05374395102262497,0.5957058072090149,0.5037850141525269,-0.0695364773273468,0.5679553747177124,0.41628801822662354,-0.09316463023424149,0.5491891503334045,0.37075525522232056,-0.10543707758188248,0.535311222076416,0.3313726484775543,-0.1158621683716774,0.5660102963447571,0.5168531537055969,-0.07633086293935776,0.5264739990234375,0.4303077459335327,-0.11325027793645859,0.5085787773132324,0.3800427317619324,-0.13803286850452423,0.49600091576576233,0.3373960852622986,-0.15768364071846008,0.5377554297447205,0.5385438203811646,-0.07896385341882706,0.4827595055103302,0.47552984952926636,-0.11436925828456879,0.45029473304748535,0.43298450112342834,-0.133501797914505,0.4261065125465393,0.39767247438430786,-0.14612585306167603,0.5130172371864319,0.5627990961074829,-0.07970735430717468,0.46387583017349243,0.5211434960365295,-0.10909426212310791,0.4366437792778015,0.4999082684516907,-0.12132132798433304,0.41684675216674805,0.47714346647262573,-0.13003434240818024
Alex_image_spock_27.jpg,0.5950180888175964,0.722096860408783,7.088785878295312e-07,0.5776592493057251,0.6481549143791199,0.009295709431171417,0.540938138961792,0.6042585968971252,0.008039615117013454,0.49916455149650574,0.5719732046127319,0.008202974684536457,0.46936947107315063,0.5430971384048462,0.007938026450574398,0.4984479546546936,0.5893171429634094,-0.0336594320833683,0.4300314486026764,0.545574426651001,-0.050171852111816406,0.39148491621017456,0.5158320665359497,-0.05451277643442154,0.3619402050971985,0.48334813117980957,-0.05660621076822281,0.48180896043777466,0.6242392063140869,-0.04334565997123718,0.41177165508270264,0.5736786723136902,-0.07086041569709778,0.3688099980354309,0.5335981845855713,-0.08358947932720184,0.33682781457901,0.49391716718673706,-0.0892510712146759,0.4739515483379364,0.6772773265838623,-0.048466604202985764,0.38583138585090637,0.6761918663978577,-0.07570694386959076,0.3305336833000183,0.6736626029014587,-0.08921615034341812,0.29166311025619507,0.661346971988678,-0.09391285479068756,0.47692328691482544,0.7385984659194946,-0.04942619800567627,0.4070582687854767,0.7319175601005554,-0.07089913636445999,0.3685183525085449,0.7227974534034729,-0.07959432154893875,0.3350940942764282,0.7083820700645447,-0.08256535977125168
Alex_image_spock_36.jpg,0.6471023559570312,0.749916672706604,5.355605026124977e-07,0.6815535426139832,0.701691210269928,-0.0034944452345371246,0.6867987513542175,0.6603168249130249,-0.010962708853185177,0.6717172265052795,0.6170006394386292,-0.01536324992775917,0.649346649646759,0.5937901139259338,-0.02093445137143135,0.6550516486167908,0.5893505811691284,-0.04145490750670433,0.6381242871284485,0.513628363609314,-0.05827498063445091,0.6310375928878784,0.4659545421600342,-0.06484988331794739,0.6244572401046753,0.42684245109558105,-0.06791327893733978,0.6185353398323059,0.5935973525047302,-0.04355499520897865,0.6070292592048645,0.5057106018066406,-0.061249300837516785,0.6038758754730225,0.44777873158454895,-0.06646225601434708,0.6034427285194397,0.4059715270996094,-0.06828620284795761,0.583189070224762,0.616741955280304,-0.043600305914878845,0.5431153178215027,0.5394167900085449,-0.06494217365980148,0.5159207582473755,0.4868714213371277,-0.07834959030151367,0.4984133541584015,0.4447600245475769,-0.0844636857509613,0.5569146871566772,0.6498062610626221,-0.04086475074291229,0.5240776538848877,0.5784843564033508,-0.061080705374479294,0.5072007179260254,0.5375654697418213,-0.07149652391672134,0.4954600930213928,0.5006011724472046,-0.0764075368642807
Alex_image_spock_37.jpg,0.5423956513404846,0.8817014098167419,1.8045925287424325e-07,0.48301467299461365,0.8485133647918701,-0.006313821766525507,0.4540587365627289,0.7748484015464783,-0.005119109991937876,0.44140106439590454,0.711604654788971,-0.006226009223610163,0.4314535856246948,0.6664421558380127,-0.006994671653956175,0.47548699378967285,0.683174192905426,0.015109242871403694,0.4523971974849701,0.6133664846420288,0.008619784377515316,0.44197332859039307,0.5735455751419067,-0.00037154831807129085,0.43478766083717346,0.5335528254508972,-0.0084529472514987,0.5028401613235474,0.661324679851532,0.007562830112874508,0.47756215929985046,0.5820745229721069,0.00019400427117943764,0.464402973651886,0.5360549092292786,-0.01161389984190464,0.4525929093360901,0.4932700991630554,-0.02047395147383213,0.5343742370605469,0.6613069772720337,-0.00308426097035408,0.5427244901657104,0.5724889636039734,-0.016058392822742462,0.5517528653144836,0.5141931176185608,-0.0262580718845129,0.5578033924102783,0.46490123867988586,-0.032878328114748,0.5659230947494507,0.6788762807846069,-0.014616784639656544,0.5776865482330322,0.6068070530891418,-0.024477019906044006,0.5840069651603699,0.5624357461929321,-0.027080722153186798,0.5873116850852966,0.5190708041191101,-0.02916673570871353
Alex_image_spock_58.jpg,0.4715901017189026,0.5777745246887207,2.573852100340446e-07,0.5018094778060913,0.5158816576004028,-0.016603263095021248,0.5070828199386597,0.446603000164032,-0.029721016064286232,0.5103950500488281,0.3926236033439636,-0.04293690621852875,0.5116539001464844,0.3470490574836731,-0.056901391595602036,0.4391024112701416,0.38958555459976196,-0.03169187903404236,0.40438273549079895,0.330652117729187,-0.0534675233066082,0.3812101185321808,0.29926207661628723,-0.06762664020061493,0.3576847016811371,0.27078211307525635,-0.07881071418523788,0.4170427918434143,0.4089483320713043,-0.04055920988321304,0.37725937366485596,0.34183987975120544,-0.06679563969373703,0.35160255432128906,0.2972602844238281,-0.08740109950304031,0.32491761445999146,0.2600487470626831,-0.10214252769947052,0.40824681520462036,0.44666633009910583,-0.05041958764195442,0.3535788357257843,0.41225287318229675,-0.07744210958480835,0.3189152777194977,0.3901773989200592,-0.09559167921543121,0.28839245438575745,0.3682326078414917,-0.10753992199897766,0.4093928337097168,0.49457111954689026,-0.061015620827674866,0.37248677015304565,0.47025296092033386,-0.08592253923416138,0.35061031579971313,0.45164036750793457,-0.09976343810558319,0.32915183901786804,0.42786553502082825,-0.10934735089540482
Alex_image_spock_74.jpg,0.3809608519077301,0.6448507308959961,4.491729157507507e-07,0.441682368516922,0.662726879119873,0.01893228478729725,0.4837796688079834,0.6883456707000732,-0.0006971958791837096,0.5071041584014893,0.7228832840919495,-0.02394835650920868,0.5351482629776001,0.7567044496536255,-0.05004086717963219,0.5097237229347229,0.6362811326980591,-0.07784728705883026,0.5608713030815125,0.6403250098228455,-0.12098823487758636,0.5997956991195679,0.6383152604103088,-0.14614763855934143,0.6341185569763184,0.6343306303024292,-0.1654350608587265,0.48373666405677795,0.6372584104537964,-0.10995984822511673,0.5407528877258301,0.6417280435562134,-0.17917172610759735,0.5847717523574829,0.6474048495292664,-0.21675294637680054,0.6240350008010864,0.6515085101127625,-0.24183399975299835,0.4522307813167572,0.6505644917488098,-0.1336773782968521,0.4907575845718384,0.6983472108840942,-0.19089680910110474,0.5140278339385986,0.7364790439605713,-0.20680053532123566,0.5318512916564941,0.7592852115631104,-0.2132178097963333,0.42185965180397034,0.6768718957901001,-0.15251044929027557,0.45496755838394165,0.7093060612678528,-0.19096358120441437,0.47776609659194946,0.7385326027870178,-0.20107968151569366,0.4993061423301697,0.7553253769874573,-0.20771250128746033
Alex_image_three_11.jpg,0.45557504892349243,0.5044748187065125,5.082384859633748e-07,0.49361884593963623,0.5193214416503906,-0.03170310705900192,0.5392312407493591,0.5159046649932861,-0.0445927269756794,0.575840413570404,0.510461151599884,-0.05353965982794762,0.6083612442016602,0.5109252333641052,-0.06260056048631668,0.5321177840232849,0.4404364824295044,-0.021529581397771835,0.5602496266365051,0.40308237075805664,-0.02962920255959034,0.5753678679466248,0.3767225742340088,-0.034319646656513214,0.5873107314109802,0.3538777232170105,-0.03799277916550636,0.5085768103599548,0.42228302359580994,-0.013487089425325394,0.5107905864715576,0.362885445356369,-0.026486117392778397,0.5144825577735901,0.32694754004478455,-0.03639095276594162,0.5160781741142273,0.2971019148826599,-0.041200168430805206,0.48166316747665405,0.42089760303497314,-0.008322813548147678,0.468409925699234,0.39135774970054626,-0.03121436946094036,0.46231192350387573,0.43156135082244873,-0.04116753861308098,0.4638958275318146,0.46195104718208313,-0.041183676570653915,0.4591712951660156,0.4289577305316925,-0.004699087236076593,0.4470859467983246,0.40923598408699036,-0.02509007789194584,0.44372686743736267,0.4347313344478607,-0.0309528186917305,0.44767093658447266,0.4546288251876831,-0.030652541667222977
Alex_image_three_27.jpg,0.3802871108055115,0.7536559104919434,5.741351287724683e-07,0.443823903799057,0.7425603270530701,-0.029387053102254868,0.5002011060714722,0.7092423439025879,-0.04158060997724533,0.5535805821418762,0.7076405882835388,-0.05494646355509758,0.5948909521102905,0.7194093465805054,-0.06784572452306747,0.47853192687034607,0.5906481742858887,-0.011500038206577301,0.5150511264801025,0.5283367037773132,-0.0275628212839365,0.5354087948799133,0.4879463315010071,-0.03800584003329277,0.5495972633361816,0.45152658224105835,-0.045686036348342896,0.43952617049217224,0.5783160924911499,-0.01420931052416563,0.4406794309616089,0.4865466356277466,-0.041558001190423965,0.4438866674900055,0.4313580393791199,-0.059506334364414215,0.442993700504303,0.3843613266944885,-0.06779538840055466,0.4002482295036316,0.5915759801864624,-0.02082153968513012,0.3946898579597473,0.5561263561248779,-0.06220618635416031,0.39950886368751526,0.6222915649414062,-0.0713786780834198,0.4041122794151306,0.6653835773468018,-0.06490682065486908,0.36394959688186646,0.6161178946495056,-0.029446588829159737,0.36238738894462585,0.5929198861122131,-0.06246570125222206,0.3701106905937195,0.6392155885696411,-0.06534721702337265,0.3777168393135071,0.6704548597335815,-0.05923030152916908
Alex_image_three_36.jpg,0.39590755105018616,0.7360881567001343,5.903763167225407e-07,0.38939589262008667,0.6737387776374817,0.017966940999031067,0.39041560888290405,0.6252285838127136,0.014821189455688,0.37727779150009155,0.5865453481674194,0.0049517168663442135,0.3545616865158081,0.5660704374313354,-0.005323813762515783,0.44331806898117065,0.5495914220809937,0.0018967983778566122,0.48452672362327576,0.4842473268508911,-0.0018737042555585504,0.5051227807998657,0.44590070843696594,-0.0034452707041054964,0.5222728848457336,0.41392087936401367,-0.006437020841985941,0.4676342308521271,0.5625188946723938,-0.016240891069173813,0.5351840257644653,0.5325592160224915,-0.01896318420767784,0.5781388282775879,0.5147296190261841,-0.02201245166361332,0.6099979281425476,0.5033780336380005,-0.026238607242703438,0.4854837656021118,0.5962308645248413,-0.03203616663813591,0.5250851511955261,0.6283024549484253,-0.028083406388759613,0.5082160234451294,0.6575942039489746,-0.02005116082727909,0.48918843269348145,0.6682756543159485,-0.01718844659626484,0.5009307265281677,0.6391243934631348,-0.047911129891872406,0.5286218523979187,0.6709117889404297,-0.04321533441543579,0.5120187997817993,0.6946612000465393,-0.03431249037384987,0.4924161434173584,0.7001603841781616,-0.02860627882182598
