filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_one_50.jpg,0.6497386693954468,0.547727644443512,-3.4055446462843975e-07,0.5974832773208618,0.5249623656272888,0.0052795871160924435,0.5670924186706543,0.487687349319458,-3.0185517971403897e-05,0.5445944666862488,0.4647226333618164,-0.008503617718815804,0.5230633616447449,0.45550546050071716,-0.015405014157295227,0.5788208246231079,0.4078500270843506,0.005704711191356182,0.5223724842071533,0.43947529792785645,-0.013134144246578217,0.5376668572425842,0.4751585125923157,-0.025984562933444977,0.5581941604614258,0.47859635949134827,-0.033240798860788345,0.593436598777771,0.4016425907611847,-0.006184838712215424,0.5314760208129883,0.44357526302337646,-0.02210034802556038,0.5522268414497375,0.48483651876449585,-0.024801090359687805,0.5732128620147705,0.48516228795051575,-0.02466791681945324,0.6070937514305115,0.4120110273361206,-0.019619552418589592,0.5473632216453552,0.4500821530818939,-0.032411955296993256,0.5667935609817505,0.4928705096244812,-0.023473123088479042,0.5887113213539124,0.4918297529220581,-0.016300326213240623,0.6198938488960266,0.43174323439598083,-0.0333457887172699,0.5705091953277588,0.46696144342422485,-0.04312853142619133,0.5820050239562988,0.49852150678634644,-0.03717806935310364,0.6011049151420593,0.49733638763427734,-0.030663523823022842
Alex_image_one_83.jpg,0.3826700747013092,0.5744268298149109,-2.976850055347313e-07,0.4270683825016022,0.544609785079956,-0.016845662146806717,0.4550195634365082,0.48435741662979126,-0.023696022108197212,0.46666407585144043,0.44177618622779846,-0.029275691136717796,0.4811878800392151,0.41245102882385254,-0.03207996487617493,0.41083529591560364,0.4036063551902771,-0.017903590574860573,0.4322318434715271,0.4318807125091553,-0.03933665528893471,0.4313257932662964,0.47357112169265747,-0.050553660839796066,0.4225284159183502,0.480158269405365,-0.05643947422504425,0.37452682852745056,0.40810105204582214,-0.019054193049669266,0.40146133303642273,0.45479077100753784,-0.04077444598078728,0.40461739897727966,0.5018299221992493,-0.046961378306150436,0.39597606658935547,0.5026147961616516,-0.04850611463189125,0.34448206424713135,0.430536687374115,-0.022724131122231483,0.3737187087535858,0.4759625792503357,-0.045492202043533325,0.38055017590522766,0.5161027312278748,-0.04458837956190109,0.37231817841529846,0.5146623253822327,-0.04058464244008064,0.3193115293979645,0.4602415859699249,-0.02774163894355297,0.346254825592041,0.495195209980011,-0.04318007826805115,0.356509268283844,0.5252723097801208,-0.04162032902240753,0.3516464829444885,0.5265501737594604,-0.037215251475572586
Alex_image_one_87.jpg,0.33595511317253113,0.5759093761444092,-5.045116608926037e-07,0.3355506658554077,0.5106126666069031,-0.0004560578381642699,0.34282103180885315,0.4424586594104767,-0.0017562706489115953,0.33539900183677673,0.39866676926612854,-0.005279100965708494,0.313296377658844,0.37049034237861633,-0.006394341588020325,0.37359729409217834,0.3953931927680969,0.004141080193221569,0.44439035654067993,0.43197622895240784,-0.012084033340215683,0.42866477370262146,0.4606514871120453,-0.025016508996486664,0.40149813890457153,0.45809537172317505,-0.035591788589954376,0.3826320469379425,0.41494321823120117,-0.006977794226258993,0.4555298686027527,0.4627755284309387,-0.01983528956770897,0.4321996569633484,0.487932026386261,-0.026163963600993156,0.40934985876083374,0.4840083420276642,-0.032368797808885574,0.389949768781662,0.4474634528160095,-0.02006698027253151,0.4530281126499176,0.49349460005760193,-0.03290623798966408,0.4330376088619232,0.514694333076477,-0.03302178904414177,0.41229698061943054,0.5077019929885864,-0.033863525837659836,0.3958236575126648,0.48620107769966125,-0.034289948642253876,0.4405456781387329,0.5246724486351013,-0.04544742405414581,0.42763498425483704,0.5406420826911926,-0.047720976173877716,0.4106464684009552,0.5349748134613037,-0.04910176619887352
Alex_image_other_13.jpg,0.6040455102920532,0.6456451416015625,1.8769694065667863e-07,0.5599526166915894,0.6388260722160339,-0.025171635672450066,0.5262710452079773,0.5877941846847534,-0.03740721195936203,0.5330114364624023,0.5241069197654724,-0.048154424875974655,0.5439479947090149,0.47225049138069153,-0.05504889041185379,0.4946984052658081,0.49293267726898193,-0.0156245157122612,0.47320741415023804,0.4183691740036011,-0.041840143501758575,0.4899429380893707,0.4356221556663513,-0.06068987026810646,0.5081797242164612,0.4654853045940399,-0.06930661201477051,0.5273491144180298,0.4625396132469177,-0.01793268695473671,0.4988868236541748,0.37545886635780334,-0.03222597762942314,0.48250192403793335,0.326394259929657,-0.04848318547010422,0.4653915464878082,0.2807117700576782,-0.06033353880047798,0.565371572971344,0.46129468083381653,-0.02553793415427208,0.5720179677009583,0.37191885709762573,-0.04793829470872879,0.5801482796669006,0.3218945860862732,-0.06921019405126572,0.5827683806419373,0.27493155002593994,-0.08293306827545166,0.6057236790657043,0.4822913408279419,-0.03456820547580719,0.6354398727416992,0.426359623670578,-0.05852667987346649,0.6569250822067261,0.3916581869125366,-0.07036825269460678,0.672088086605072,0.3570525050163269,-0.0767982080578804
Alex_image_other_15.jpg,0.5974019169807434,0.6556655764579773,1.942427729773044e-07,0.5530012249946594,0.6388784050941467,-0.02209913358092308,0.5192751884460449,0.5833503007888794,-0.03255369886755943,0.5242324471473694,0.5217127799987793,-0.042585406452417374,0.5341905355453491,0.4725872874259949,-0.04911016300320625,0.4976242780685425,0.5020248889923096,-0.012297002598643303,0.47669753432273865,0.4298045337200165,-0.03751474991440773,0.48989391326904297,0.45634907484054565,-0.05516926571726799,0.5036146640777588,0.4893617630004883,-0.06303829699754715,0.5298779010772705,0.47344931960105896,-0.01583939976990223,0.503070592880249,0.38455164432525635,-0.028913820162415504,0.48812422156333923,0.3372710347175598,-0.043311916291713715,0.47401124238967896,0.29315537214279175,-0.05423084646463394,0.5664460062980652,0.4729275703430176,-0.02465631067752838,0.5718902349472046,0.3864692151546478,-0.04407311603426933,0.5784707069396973,0.3390244245529175,-0.062180060893297195,0.5787510871887207,0.2925626039505005,-0.0743691474199295,0.6041316390037537,0.4920518398284912,-0.03499627858400345,0.6329779624938965,0.43796175718307495,-0.05392594635486603,0.6519861817359924,0.40150147676467896,-0.06255227327346802,0.6650818586349487,0.36402440071105957,-0.06774040311574936
Alex_image_other_24.jpg,0.6129732728004456,0.6623972058296204,6.457862582465168e-07,0.5701979398727417,0.6376348733901978,-0.027898289263248444,0.5524932146072388,0.5736602544784546,-0.04060724377632141,0.5781146883964539,0.5074687600135803,-0.05247883126139641,0.5964322090148926,0.455442875623703,-0.06313399225473404,0.5108708143234253,0.4872080385684967,-0.019250083714723587,0.4729655981063843,0.42172497510910034,-0.036872342228889465,0.4500225782394409,0.37742024660110474,-0.04807862639427185,0.4316341280937195,0.3392333388328552,-0.05524574965238571,0.5511181354522705,0.4705178737640381,-0.02066253125667572,0.547858715057373,0.3789557218551636,-0.03970646113157272,0.5487892627716064,0.32257652282714844,-0.05148538202047348,0.5499348640441895,0.2774028778076172,-0.056268639862537384,0.5903304219245911,0.4829309582710266,-0.025866292417049408,0.6038750410079956,0.4498812258243561,-0.05706283450126648,0.5981051325798035,0.5081485509872437,-0.06422366946935654,0.591855525970459,0.5457805395126343,-0.05993565171957016,0.6233540773391724,0.5108364224433899,-0.03292191028594971,0.6299288272857666,0.4983493685722351,-0.059214647859334946,0.6214171648025513,0.5469368696212769,-0.06036499887704849,0.612673819065094,0.5785159468650818,-0.05485637113451958
Alex_image_other_45.jpg,0.6044746041297913,0.6390928030014038,2.896374553529313e-07,0.5600847005844116,0.615848183631897,-0.027154648676514626,0.5356848835945129,0.5494036674499512,-0.03223877772688866,0.5557248592376709,0.47966358065605164,-0.03379317373037338,0.5780557990074158,0.43246036767959595,-0.03405289351940155,0.5020278692245483,0.4899497628211975,-0.003529528621584177,0.4668777883052826,0.42644622921943665,-0.004382803570479155,0.45056673884391785,0.38828450441360474,-0.008194283582270145,0.43569546937942505,0.3532569408416748,-0.014187527820467949,0.5350959897041321,0.46800339221954346,-0.0014851884916424751,0.5157747268676758,0.3905632197856903,-0.00045846449211239815,0.5093299746513367,0.34628379344940186,-0.010348758660256863,0.5024611353874207,0.3094114661216736,-0.020745618268847466,0.5698306560516357,0.468232125043869,-0.003953937441110611,0.5755106210708618,0.3956354260444641,-0.01731221191585064,0.5808670520782471,0.34058675169944763,-0.04015042260289192,0.584122359752655,0.2965233325958252,-0.05780700221657753,0.6032062768936157,0.4823235869407654,-0.00799862015992403,0.5956807136535645,0.43758413195610046,-0.02671356312930584,0.5883193612098694,0.45484206080436707,-0.03743310645222664,0.5816029906272888,0.47786039113998413,-0.046262532472610474
Alex_image_other_50.jpg,0.45743829011917114,0.7823778390884399,2.727893502196821e-07,0.41447925567626953,0.7946106195449829,-0.01964302733540535,0.37383681535720825,0.7600116729736328,-0.027489274740219116,0.3695565164089203,0.6976965069770813,-0.030954215675592422,0.37091049551963806,0.6479770541191101,-0.03302159532904625,0.33080798387527466,0.6911819577217102,-0.021947797387838364,0.2855651378631592,0.6572554707527161,-0.029334546998143196,0.2560250461101532,0.6316612958908081,-0.034618958830833435,0.22949784994125366,0.6070916652679443,-0.041203681379556656,0.35629913210868835,0.6582839488983154,-0.023725805804133415,0.331474244594574,0.5939434170722961,-0.03219585865736008,0.31548917293548584,0.5498731136322021,-0.041222959756851196,0.3009251356124878,0.5124921798706055,-0.048785414546728134,0.39054378867149353,0.6481925249099731,-0.027441907674074173,0.386358380317688,0.5773332118988037,-0.047182597219944,0.3803427517414093,0.5204248428344727,-0.06420742720365524,0.3745895326137543,0.47276103496551514,-0.07573902606964111,0.42640382051467896,0.6557574272155762,-0.03136680647730827,0.4100402593612671,0.636422872543335,-0.053458020091056824,0.4032735228538513,0.6678237318992615,-0.06103264167904854,0.3992632031440735,0.6951716542243958,-0.06576251238584518
Alex_image_other_56.jpg,0.6137934327125549,0.663658082485199,2.397722482783138e-07,0.5768944025039673,0.653702437877655,-0.0173464547842741,0.5519866943359375,0.6045322418212891,-0.022625263780355453,0.5647635459899902,0.5475457906723022,-0.02435390278697014,0.5782002806663513,0.5044851899147034,-0.02559458278119564,0.5221028923988342,0.538034200668335,-0.01515816617757082,0.4886319041252136,0.4897843301296234,-0.020972443744540215,0.46870312094688416,0.45687636733055115,-0.026125431060791016,0.4509894549846649,0.4260713756084442,-0.032259028404951096,0.5506054162979126,0.5171244144439697,-0.01773710362613201,0.5348684191703796,0.45159414410591125,-0.023591069504618645,0.5279239416122437,0.4062771797180176,-0.03258223831653595,0.5224474668502808,0.36829787492752075,-0.04014519229531288,0.5821685194969177,0.5202646255493164,-0.022296562790870667,0.5896435379981995,0.4541231691837311,-0.03992854803800583,0.5957964062690735,0.40266478061676025,-0.05686868354678154,0.6004630327224731,0.35822898149490356,-0.06835682690143585,0.6129967570304871,0.5399681329727173,-0.02691456489264965,0.6034629344940186,0.5093689560890198,-0.0490339994430542,0.5944940447807312,0.5304115414619446,-0.05612880364060402,0.5878139734268188,0.5508418679237366,-0.06002441421151161
Alex_image_other_57.jpg,0.5948638916015625,0.6690161228179932,1.1727746596079669e-07,0.5565658211708069,0.6607729196548462,-0.020347118377685547,0.5292448997497559,0.5979760885238647,-0.027174388989806175,0.5395556092262268,0.5359647870063782,-0.030463119968771935,0.554134726524353,0.4893137812614441,-0.031319621950387955,0.5055760145187378,0.5455513000488281,-0.011054246686398983,0.48654597997665405,0.48860278725624084,-0.02800500951707363,0.5044205188751221,0.5020751953125,-0.04104294627904892,0.5196413397789001,0.5256540775299072,-0.04630822315812111,0.5313212275505066,0.521980881690979,-0.01008282508701086,0.5118089914321899,0.4493098258972168,-0.016430117189884186,0.5072087049484253,0.4083033502101898,-0.025268198922276497,0.4996792674064636,0.3731166124343872,-0.032479364424943924,0.5601150989532471,0.521289050579071,-0.013615995645523071,0.5659735798835754,0.45341452956199646,-0.027617089450359344,0.574120283126831,0.409355103969574,-0.04258010536432266,0.5776708126068115,0.36900264024734497,-0.05295632407069206,0.5894625782966614,0.534357488155365,-0.018016045913100243,0.5821005702018738,0.5016515254974365,-0.030103348195552826,0.5788573026657104,0.5252434611320496,-0.03187641128897667,0.5747135877609253,0.5464404821395874,-0.03353956341743469
Alex_image_other_68.jpg,0.5078089833259583,0.6814142465591431,3.4468536114218296e-07,0.5262376666069031,0.615384578704834,0.011566906236112118,0.5186836123466492,0.5751199126243591,0.01892479881644249,0.4962618052959442,0.5569797158241272,0.022893207147717476,0.47803571820259094,0.5547327995300293,0.026165299117565155,0.5085600018501282,0.5367527008056641,0.012754918076097965,0.5071659684181213,0.47960740327835083,0.01163004245609045,0.5024804472923279,0.44557812809944153,0.01064200047403574,0.49886947870254517,0.421913206577301,0.011846458539366722,0.4741138517856598,0.5483998656272888,0.008311547338962555,0.44698047637939453,0.5033544301986694,0.010918906889855862,0.42882513999938965,0.4748294949531555,0.00913475826382637,0.4155891537666321,0.4549483060836792,0.008915361016988754,0.4491284489631653,0.5753960013389587,0.005126893054693937,0.4449775815010071,0.5804628133773804,0.008576102554798126,0.45788806676864624,0.5917177796363831,0.005964231677353382,0.4682490825653076,0.6044800281524658,0.006604350637644529,0.429156094789505,0.609048068523407,0.002910537412390113,0.4336952865123749,0.6187725067138672,0.010209908708930016,0.44404304027557373,0.6298999786376953,0.01506380457431078,0.45390719175338745,0.6411871314048767,0.020540498197078705
Alex_image_other_73.jpg,0.5608718395233154,0.6934661269187927,1.7688429920781346e-07,0.5902411341667175,0.6464927792549133,0.026485411450266838,0.5869171023368835,0.6097696423530579,0.04296356067061424,0.5688086152076721,0.5914945006370544,0.05577816441655159,0.5558712482452393,0.5852372646331787,0.06647925823926926,0.5660824775695801,0.5672332644462585,0.021553045138716698,0.573276162147522,0.5205026268959045,0.02898448519408703,0.5768047571182251,0.49002549052238464,0.033967334777116776,0.5798053741455078,0.46595197916030884,0.037141453474760056,0.5300647616386414,0.5689511895179749,0.01335778646171093,0.5202387571334839,0.5027891993522644,0.021278666332364082,0.5156741738319397,0.46329134702682495,0.026270579546689987,0.513630211353302,0.43383723497390747,0.029190940782427788,0.499813973903656,0.5878387093544006,0.007115280255675316,0.46880394220352173,0.5285042524337769,0.009396685287356377,0.4527365267276764,0.49778276681900024,0.0027268286794424057,0.443851500749588,0.4721886217594147,-0.0021355445496737957,0.47560733556747437,0.6187736392021179,0.004681690596044064,0.4397819936275482,0.5935526490211487,0.0035066180862486362,0.4197472631931305,0.579272985458374,-0.00036982307210564613,0.40666285157203674,0.5641312599182129,-0.00309520005248487
Alex_image_spock_1.jpg,0.39498481154441833,0.5752894282341003,4.870058205597161e-07,0.437059611082077,0.5748529434204102,-0.015458116307854652,0.4755210280418396,0.5535188913345337,-0.019387053325772285,0.5029294490814209,0.5278607606887817,-0.021507376804947853,0.527614414691925,0.5144842267036438,-0.022655103355646133,0.45493632555007935,0.4943612217903137,0.0021160831674933434,0.4729919731616974,0.4571237862110138,0.004119004122912884,0.4834010899066925,0.4352688193321228,0.0035967081785202026,0.49177345633506775,0.41626590490341187,0.002082028891891241,0.4330221712589264,0.4830487072467804,0.006180784199386835,0.4523196220397949,0.44549787044525146,0.009633686393499374,0.4675639271736145,0.4258068799972534,0.006973186042159796,0.47988367080688477,0.4079406261444092,0.0043035838752985,0.4089029133319855,0.48132526874542236,0.007878447882831097,0.40867361426353455,0.4438205659389496,0.007716624531894922,0.4085741937160492,0.42251694202423096,0.004115984309464693,0.41016584634780884,0.4063355028629303,0.0013375130947679281,0.38537171483039856,0.48904338479042053,0.007918736897408962,0.38655412197113037,0.4611314535140991,0.008607062511146069,0.3891570270061493,0.44757068157196045,0.008985924534499645,0.39335542917251587,0.4361687898635864,0.008770827203989029
Alex_image_spock_45.jpg,0.41748517751693726,0.5929091572761536,7.290013286365138e-07,0.46319377422332764,0.5868700742721558,-0.02271859720349312,0.5057551860809326,0.567324161529541,-0.030448943376541138,0.5384069681167603,0.5553960800170898,-0.035461097955703735,0.564641535282135,0.5507760643959045,-0.03943891078233719,0.4930196702480316,0.4811585545539856,-0.009206894785165787,0.519824206829071,0.4383407533168793,-0.013539300300180912,0.5359041690826416,0.4106641709804535,-0.01854444481432438,0.5511029958724976,0.38654911518096924,-0.022985700517892838,0.47047173976898193,0.463970810174942,-0.00461958535015583,0.49573031067848206,0.42080652713775635,-0.007979607209563255,0.5164119601249695,0.39318951964378357,-0.014405152760446072,0.5355055332183838,0.3693247139453888,-0.01880890503525734,0.443227618932724,0.4608232378959656,-0.0030148068908602,0.4434715807437897,0.4081650972366333,-0.012173020280897617,0.4441207945346832,0.3781503736972809,-0.02089669369161129,0.44770172238349915,0.35245099663734436,-0.025624185800552368,0.4130361080169678,0.4692443609237671,-0.0033551021479070187,0.4168429374694824,0.4268632233142853,-0.012829459272325039,0.42189350724220276,0.40562453866004944,-0.01694156788289547,0.4301890432834625,0.3859007954597473,-0.0187796950340271
