filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_five_35.jpg,0.4271293580532074,0.7968235611915588,1.3701817636047053e-07,0.3757902681827545,0.7713915109634399,-0.0039616390131413,0.3302831053733825,0.7465826869010925,-0.0163946002721786,0.2892408072948456,0.7301470041275024,-0.031031634658575,0.2531079053878784,0.7301363945007324,-0.0483309105038642,0.3809763193130493,0.6379491090774536,-0.0156467258930206,0.3643325269222259,0.5652362108230591,-0.0231824312359094,0.3556798696517944,0.5209083557128906,-0.0302878562361001,0.3511058390140533,0.4890843033790588,-0.0367234572768211,0.4188154339790344,0.6282033920288086,-0.0217874608933925,0.416617214679718,0.546372652053833,-0.0244862735271453,0.4156965911388397,0.498142272233963,-0.0301094930619001,0.4162232279777527,0.4677841067314148,-0.0372562184929847,0.4554149210453033,0.6453570127487183,-0.0277437269687652,0.4732698500156402,0.5827228426933289,-0.0321236848831176,0.4854418933391571,0.5413335561752319,-0.0432072877883911,0.4917111396789551,0.512095034122467,-0.0536251328885555,0.4846899211406708,0.679114818572998,-0.0336671285331249,0.5133797526359558,0.6634892225265503,-0.0376861095428466,0.5323576331138611,0.6510890126228333,-0.0409461036324501,0.5438506603240967,0.6430016756057739,-0.0445967242121696
Alex_image_five_36.jpg,0.4117945730686188,0.8539462089538574,-6.370227367824556e-08,0.3604304194450378,0.8412164449691772,0.0044169630855321,0.3231585025787353,0.8285551071166992,-0.0007252439972944,0.2993177771568298,0.815807044506073,-0.0073391632176935,0.2872503995895386,0.8114397525787354,-0.0154605666175484,0.3258796334266662,0.7330866456031799,-0.0196480341255664,0.2855721116065979,0.670282781124115,-0.0282303020358085,0.261869728565216,0.6329442262649536,-0.0305344481021165,0.2455455958843231,0.6037915349006653,-0.0321944840252399,0.3589942455291748,0.7056890726089478,-0.0264748334884643,0.3241971731185913,0.6232389211654663,-0.0391098149120807,0.304119348526001,0.5800442695617676,-0.0447151809930801,0.2918763160705566,0.5505374073982239,-0.0487305261194705,0.3970367014408111,0.6998308897018433,-0.0306863170117139,0.392582893371582,0.6204730868339539,-0.0425674952566623,0.3888090550899505,0.576198399066925,-0.0488255433738231,0.3843138813972473,0.5473392009735107,-0.0524737797677516,0.4332178235054016,0.7132357358932495,-0.0331726595759391,0.4523666799068451,0.6701171398162842,-0.039391279220581,0.4624200463294983,0.644507884979248,-0.0393306165933609,0.4676057398319244,0.6269423365592957,-0.0383285880088806
Alex_image_five_39.jpg,0.435569703578949,0.8437528610229492,5.554377935368393e-07,0.3958177268505096,0.8751341104507446,-0.0109252110123634,0.3641421496868133,0.8957659006118774,-0.0268092062324285,0.3338353037834167,0.925261616706848,-0.0428807102143764,0.3079680502414703,0.952775239944458,-0.0599511414766311,0.331000953912735,0.7821350693702698,-0.0335482768714427,0.2844760119915008,0.7417036294937134,-0.0483243837952613,0.2566699981689453,0.7132580876350403,-0.0571400821208953,0.2364294826984405,0.6885787844657898,-0.0630038976669311,0.3505973219871521,0.7396425008773804,-0.0387127660214901,0.3041251599788666,0.6880825161933899,-0.0524928867816925,0.2744436860084533,0.6523322463035583,-0.0657468289136886,0.2547325789928436,0.622197151184082,-0.0748362466692924,0.3842260539531708,0.7168982028961182,-0.0423048287630081,0.3773411512374878,0.679084300994873,-0.0552719719707965,0.3823907971382141,0.6632680296897888,-0.0650718808174133,0.3864628970623016,0.65289306640625,-0.0707567706704139,0.4227112531661987,0.7087231874465942,-0.045937392860651,0.4342847168445587,0.6726034879684448,-0.0609629862010479,0.4468638896942138,0.6434587836265564,-0.0659502297639846,0.4555519521236419,0.6192145347595215,-0.0666000768542289
Alex_image_five_4.jpg,0.4114407896995544,0.5893052816390991,1.1140941751364153e-06,0.4825263321399688,0.5881585478782654,-0.0509996674954891,0.5485735535621643,0.572191596031189,-0.0809326469898223,0.6171517372131348,0.5830017328262329,-0.1052698045969009,0.6718929409980774,0.6091503500938416,-0.1292134225368499,0.5390134453773499,0.3825763761997223,-0.0489653386175632,0.5927175283432007,0.2940389513969421,-0.0696519762277603,0.6226449608802795,0.2395343035459518,-0.087678350508213,0.6455345153808594,0.1890518516302108,-0.10298852622509,0.4927425980567932,0.3435612320899963,-0.0433029644191265,0.5348365902900696,0.2486237287521362,-0.0622472986578941,0.5622538924217224,0.1863623708486557,-0.0817763656377792,0.5826461315155029,0.1351853758096695,-0.0966125652194023,0.4398229718208313,0.3368500173091888,-0.0425010733306407,0.447736918926239,0.2314603775739669,-0.0636570006608963,0.4539282917976379,0.1668781638145446,-0.0863851904869079,0.4616957008838653,0.1119171380996704,-0.1023028939962387,0.3862439095973968,0.3622787892818451,-0.0458535775542259,0.3725678622722626,0.2845306992530823,-0.0671506449580192,0.3619791865348816,0.23653644323349,-0.0804247930645942,0.3596622943878174,0.1887854188680648,-0.0892727077007293
Alex_image_five_40.jpg,0.4447869658470154,0.7946405410766602,4.79759137306246e-07,0.406998336315155,0.7945424318313599,-0.020180532708764,0.3770938515663147,0.7892965078353882,-0.0421740040183067,0.3446856439113617,0.7915607690811157,-0.0624526962637901,0.3197177648544311,0.8051512241363525,-0.0849143862724304,0.3713511824607849,0.6911534070968628,-0.0462147034704685,0.3364068567752838,0.635938823223114,-0.0674431174993515,0.3146076798439026,0.5980567336082458,-0.0826671496033668,0.2986224293708801,0.5663269758224487,-0.0936003848910331,0.3984178304672241,0.66759192943573,-0.0493394248187541,0.3670578002929687,0.6050550937652588,-0.0664002671837806,0.346032053232193,0.5619106888771057,-0.0805655270814895,0.3292911350727081,0.5244391560554504,-0.0915442630648613,0.4325092434883117,0.6635658740997314,-0.0524822138249874,0.4270902574062347,0.6002577543258667,-0.0690243542194366,0.4239550232887268,0.55606609582901,-0.0829574093222618,0.422657698392868,0.5205557942390442,-0.0935689955949783,0.4678451418876648,0.6744392514228821,-0.0563913509249687,0.490907222032547,0.6311541199684143,-0.0735599175095558,0.5037434697151184,0.6005259156227112,-0.081815205514431,0.5154808163642883,0.5734806060791016,-0.0868821516633033
Alex_image_five_41.jpg,0.470190554857254,0.8065312504768372,5.051076641393593e-07,0.4243987202644348,0.7619630098342896,-0.011495946906507,0.3930848836898803,0.7195091247558594,-0.0264974348247051,0.3593665063381195,0.6937440037727356,-0.0408356748521328,0.3308753669261932,0.6795328855514526,-0.0575821958482265,0.4380312860012054,0.6459407806396484,-0.0481957457959651,0.4338807761669159,0.5558364987373352,-0.0770013853907585,0.4325721561908722,0.4986715614795685,-0.0939668416976928,0.433649480342865,0.455479621887207,-0.103918969631195,0.4679756462574005,0.6493294835090637,-0.0567950047552585,0.4804061353206634,0.5541396141052246,-0.0822257474064827,0.485234260559082,0.4939345419406891,-0.0953134000301361,0.4908678233623504,0.4501781761646271,-0.1031144857406616,0.4968428611755371,0.6663576364517212,-0.0651088133454322,0.5260254144668579,0.607343852519989,-0.0917352214455604,0.5417441725730896,0.5588936805725098,-0.1083456054329872,0.5566073656082153,0.5178321599960327,-0.117765188217163,0.5203302502632141,0.6956676840782166,-0.0729330033063888,0.5496869087219238,0.679919421672821,-0.0998448133468627,0.5696086287498474,0.6687736511230469,-0.1110796257853508,0.5917634963989258,0.657228410243988,-0.1162334904074668
Alex_image_five_42.jpg,0.4581685662269592,0.78920978307724,5.352453058549145e-07,0.4233092069625854,0.7338843941688538,-0.0082918768748641,0.400239884853363,0.6890938878059387,-0.0229437220841646,0.3747507929801941,0.6604806184768677,-0.0368297137320041,0.3473307490348816,0.6473221778869629,-0.0533156730234622,0.4576241374015808,0.6266184449195862,-0.0439386889338493,0.4687162339687347,0.5380908250808716,-0.0637008994817733,0.4750285148620605,0.4844087958335876,-0.0743349716067314,0.4795288443565368,0.4434323906898498,-0.0814250409603118,0.4922817945480346,0.64015132188797,-0.0550938695669174,0.5137759447097778,0.5460109114646912,-0.07620220631361,0.5229097604751587,0.4902714490890503,-0.0903044715523719,0.530988335609436,0.4482194781303406,-0.0994688421487808,0.5206776261329651,0.669784426689148,-0.0648088902235031,0.5645564794540405,0.6086376309394836,-0.0926527455449104,0.5925122499465942,0.5644512176513672,-0.1124091893434524,0.6146453619003296,0.527186393737793,-0.1241730600595474,0.5417509078979492,0.7105242609977722,-0.0726055428385734,0.581925630569458,0.6923705339431763,-0.0998352468013763,0.6106734275817871,0.6857127547264099,-0.1101113930344581,0.6353456377983093,0.6797692179679871,-0.1150079518556594
Alex_image_five_43.jpg,0.4419651627540588,0.7722349762916565,4.1459401245447225e-07,0.420938104391098,0.7147763967514038,0.0007934243767522,0.4077615141868591,0.6671488285064697,-0.006196598522365,0.3880518972873688,0.6323469877243042,-0.0140616213902831,0.3621579706668854,0.6201605200767517,-0.0236882362514734,0.4619052708148956,0.6047655344009399,-0.024817269295454,0.4811663925647735,0.5238947868347168,-0.036690779030323,0.4922291934490204,0.4753454923629761,-0.0420302934944629,0.5011577010154724,0.4387818574905395,-0.0460321977734565,0.4930600225925445,0.6193069219589233,-0.0363671258091926,0.5218894481658936,0.53530353307724,-0.0504905693233013,0.5364810824394226,0.4805459976196289,-0.061470340937376,0.5490829944610596,0.4406278729438782,-0.0688971951603889,0.5178221464157104,0.652111828327179,-0.0460865758359432,0.5681164264678955,0.6020057201385498,-0.0656184926629066,0.6031198501586914,0.5697998404502869,-0.08179372549057,0.6310410499572754,0.5442643761634827,-0.0919976383447647,0.5354511141777039,0.6954057216644287,-0.0537488460540771,0.5819921493530273,0.6936338543891907,-0.0750270262360572,0.6125171184539795,0.695555567741394,-0.0845013335347175,0.6374525427818298,0.6942136287689209,-0.0891564711928367
Alex_image_five_45.jpg,0.4717002809047699,0.7854968905448914,5.88765942666214e-07,0.5316107273101807,0.7753074169158936,-0.0268226787447929,0.5823689699172974,0.7500653266906738,-0.0394767113029956,0.6285557746887207,0.7371947169303894,-0.0514841228723526,0.6625419855117798,0.7419852018356323,-0.0630542859435081,0.5506225824356079,0.6208509802818298,-0.0124492449685931,0.5780282020568848,0.5607722401618958,-0.0195813067257404,0.5919432640075684,0.5211097598075867,-0.0240566581487655,0.5999780297279358,0.4928218126296997,-0.0274608824402093,0.5152570009231567,0.6009846329689026,-0.0109405247494578,0.5319554209709167,0.5270740985870361,-0.0143489679321646,0.5415964126586914,0.4850339293479919,-0.0148757798597216,0.548823893070221,0.4534355998039245,-0.0144056407734751,0.4804475903511047,0.6017962098121643,-0.014160169288516,0.4786187708377838,0.5256384611129761,-0.0226073507219553,0.479582667350769,0.4788193106651306,-0.029685715213418,0.4812986254692077,0.4410883784294128,-0.0338846892118454,0.4444863200187683,0.6194887161254883,-0.0205519068986177,0.4252860248088836,0.5661978125572205,-0.0334723480045795,0.4145946800708771,0.5292218923568726,-0.040469154715538,0.4083532989025116,0.4954971671104431,-0.0437059700489044
Alex_image_five_46.jpg,0.4463605284690857,0.7619355916976929,5.978807280371257e-07,0.5121444463729858,0.7518373727798462,-0.0252588223665952,0.5711339116096497,0.7292824387550354,-0.0369128324091434,0.6210858225822449,0.7134262919425964,-0.0480180531740188,0.6611454486846924,0.7174183130264282,-0.0588865540921688,0.5457605719566345,0.6004489660263062,-0.0063788192346692,0.5803685188293457,0.5424726605415344,-0.0153062622994184,0.5980103015899658,0.5046685934066772,-0.0248693320900201,0.6102590560913086,0.4737078547477722,-0.0325398817658424,0.5110629796981812,0.5786762833595276,-0.005046141333878,0.5367863178253174,0.5057235360145569,-0.0105605227872729,0.5527258515357971,0.464681327342987,-0.0169479269534349,0.5657143592834473,0.4330849647521972,-0.0222936570644378,0.4743935465812683,0.5754402875900269,-0.0085269631817936,0.481627881526947,0.499609887599945,-0.0183676872402429,0.4876593351364136,0.4535270929336548,-0.0285971481353044,0.4944092035293579,0.4142116904258728,-0.0358573049306869,0.4346916675567627,0.5875742435455322,-0.0149514842778444,0.4192431569099426,0.5351088047027588,-0.0272052027285099,0.4102538824081421,0.4965732395648956,-0.0349055305123329,0.4066261649131775,0.458372950553894,-0.0398267060518264
Alex_image_five_47.jpg,0.4249581396579742,0.7667486667633057,5.925803634454496e-07,0.4889394640922546,0.7727549076080322,-0.032418418675661,0.5502827167510986,0.7615988850593567,-0.0504366680979728,0.6013950705528259,0.7581537961959839,-0.0668709799647331,0.6428784132003784,0.7725194692611694,-0.0834648758172988,0.5437071323394775,0.6220236420631409,-0.025836668908596,0.5876646041870117,0.5692036151885986,-0.0439635515213012,0.6124022006988525,0.5360815525054932,-0.0593156069517135,0.6335218548774719,0.506247341632843,-0.0707442238926887,0.5117191672325134,0.5897142887115479,-0.0242329128086566,0.5481680035591125,0.5236050486564636,-0.0384098850190639,0.5711549520492554,0.483539342880249,-0.0500120036303997,0.5902438759803772,0.4513072967529297,-0.0590386949479579,0.4732157588005066,0.578642725944519,-0.0272349454462528,0.488710880279541,0.5033534169197083,-0.0440349802374839,0.5001222491264343,0.45549076795578,-0.0580184422433376,0.5130704641342163,0.4149397015571594,-0.0676332041621208,0.4302664995193481,0.5858944654464722,-0.0334493592381477,0.4233209490776062,0.5280672311782837,-0.0498817041516304,0.4196073412895202,0.4882040619850158,-0.05902786180377,0.4206998348236084,0.4492571353912353,-0.0651092901825904
Alex_image_five_48.jpg,0.3873639106750488,0.7266390919685364,7.130144581424247e-07,0.4394915699958801,0.7444150447845459,-0.0344062969088554,0.5011377930641174,0.7594972252845764,-0.0544179417192935,0.5515651106834412,0.7785924673080444,-0.0725855305790901,0.5901592969894409,0.8046733736991882,-0.0900721326470375,0.5277636647224426,0.6265427470207214,-0.0217137057334184,0.5842953324317932,0.5934562683105469,-0.0392462462186813,0.6159552335739136,0.5718215107917786,-0.0554418452084064,0.6426742076873779,0.5506065487861633,-0.0670990347862243,0.5041490197181702,0.5839670300483704,-0.0181295983493328,0.5567301511764526,0.5338078737258911,-0.0303437951952219,0.5888210535049438,0.5056332349777222,-0.0413979776203632,0.6159060001373291,0.4831682443618774,-0.0498746000230312,0.4711475074291229,0.5583182573318481,-0.0196920074522495,0.5034209489822388,0.4922264516353607,-0.0332781039178371,0.5250561237335205,0.4520725905895233,-0.0441820845007896,0.5466461777687073,0.4193106889724731,-0.0514021106064319,0.4295209348201751,0.5473839044570923,-0.0250265598297119,0.436617910861969,0.4914863407611847,-0.0365946777164936,0.4429083168506622,0.4554396867752075,-0.0415182262659072,0.4538114666938782,0.421294629573822,-0.0443841479718685
Alex_image_five_49.jpg,0.3848522305488586,0.6954834461212158,6.38840447209077e-07,0.4329654574394226,0.732172966003418,-0.0327682495117187,0.4874299764633178,0.7645972967147827,-0.0532678328454494,0.529691219329834,0.79787278175354,-0.0722361877560615,0.5605403184890747,0.8392443656921387,-0.0915509760379791,0.5332977175712585,0.6485546827316284,-0.0282050035893917,0.5943036675453186,0.6337923407554626,-0.0481148660182952,0.6288776397705078,0.6225297451019287,-0.0647424384951591,0.6590355038642883,0.6106096506118774,-0.0767656117677688,0.5180741548538208,0.6030081510543823,-0.0258858073502779,0.5773014426231384,0.5715133547782898,-0.0407378934323787,0.6126477718353271,0.5528738498687744,-0.0532163269817829,0.6414191722869873,0.5383763313293457,-0.0628456398844719,0.4901612401008606,0.5699569582939148,-0.0279761869460344,0.5317963361740112,0.5182949304580688,-0.0437205620110034,0.5581568479537964,0.4868444502353668,-0.05723687261343,0.5831567049026489,0.462230920791626,-0.0664678439497947,0.452303946018219,0.5484975576400757,-0.0333560518920421,0.467668205499649,0.4966068863868713,-0.0478337183594703,0.4786699414253235,0.4629696011543274,-0.0557646751403808,0.4931160509586334,0.4321533441543579,-0.0609072819352149
Alex_image_five_5.jpg,0.4415055811405182,0.657095193862915,1.0239949688184424e-06,0.5078697800636292,0.6915220022201538,-0.0522817783057689,0.576419472694397,0.7121779322624207,-0.0870347842574119,0.6358035206794739,0.7523673176765442,-0.1172689422965049,0.6817028522491455,0.8005872964859009,-0.1472607403993606,0.6176174879074097,0.5189642310142517,-0.0591161474585533,0.6935285329818726,0.4611241221427917,-0.0883345454931259,0.7351931929588318,0.4213640689849853,-0.1116295456886291,0.7698872685432434,0.3815646171569824,-0.1293776929378509,0.5821370482444763,0.457170695066452,-0.0557409785687923,0.6499795913696289,0.3809369206428528,-0.0792204439640045,0.6917222738265991,0.3319810032844543,-0.0989695414900779,0.7250620126724243,0.289376437664032,-0.1137712225317955,0.5326715111732483,0.4247892796993255,-0.0573676712810993,0.5688301920890808,0.3260658383369446,-0.0810678601264953,0.5907277464866638,0.2656305134296417,-0.1033524200320243,0.611038327217102,0.2162973880767822,-0.1188039183616638,0.4750582575798034,0.4231181144714355,-0.0634211078286171,0.472906619310379,0.3396840691566467,-0.0859659165143966,0.4702044725418091,0.2875400185585022,-0.0984875783324241,0.4751919507980346,0.2388985455036163,-0.1063477843999862
Alex_image_five_50.jpg,0.3875763416290283,0.6653957366943359,3.686856757667556e-07,0.412059485912323,0.7207843065261841,-0.0533732436597347,0.4515238106250763,0.7554384469985962,-0.0845600739121437,0.4876681268215179,0.7869463562965393,-0.1101137846708297,0.5064616203308105,0.8272939920425415,-0.1358428299427032,0.5373311042785645,0.6633628606796265,-0.0583034269511699,0.5983603596687317,0.6613468527793884,-0.0830344632267952,0.6311048269271851,0.6600967049598694,-0.1023981273174285,0.6611184477806091,0.6535168886184692,-0.1173957213759422,0.5367627739906311,0.6110426783561707,-0.0462294071912765,0.6004077792167664,0.5992138385772705,-0.0636017397046089,0.6336567997932434,0.598136842250824,-0.0756438747048378,0.6647688746452332,0.5962343215942383,-0.0871445089578628,0.5204518437385559,0.569433331489563,-0.0390028841793537,0.5722492933273315,0.534497082233429,-0.0533957704901695,0.6005162000656128,0.517456591129303,-0.0653911009430885,0.6313311457633972,0.5031652450561523,-0.0761919766664505,0.4895747601985931,0.5356152057647705,-0.0369786657392978,0.5165321230888367,0.4984411001205444,-0.0452365018427372,0.5342026948928833,0.4721788763999939,-0.0515946522355079,0.5548635721206665,0.4494108557701111,-0.0591788664460182
